Device,Order,NSamples,NTraces,NLabels,Time
GPU,8,800,20000,8,0.02677
GPU,16,800,20000,8,0.0502
GPU,32,800,20000,8,0.09707
GPU,2,1600,20000,8,0.03056
GPU,4,1600,20000,8,0.03924
GPU,8,1600,20000,8,0.06191
GPU,16,1600,20000,8,0.10997
GPU,32,1600,20000,8,0.20461
GPU,2,100,20000,16,0.00181
GPU,4,100,20000,16,0.00288
GPU,8,100,20000,16,0.00528
GPU,16,100,20000,16,0.0101
GPU,32,100,20000,16,0.01973
GPU,2,200,20000,16,0.00357
GPU,4,200,20000,16,0.00579
GPU,8,200,20000,16,0.0106
GPU,16,200,20000,16,0.02021
GPU,32,200,20000,16,0.04048
GPU,2,400,20000,16,0.01037
GPU,4,400,20000,16,0.01477
GPU,8,400,20000,16,0.02441
GPU,16,400,20000,16,0.04413
GPU,32,400,20000,16,0.08455
GPU,2,800,20000,16,0.0308
GPU,4,800,20000,16,0.03947
GPU,8,800,20000,16,0.0592
GPU,16,800,20000,16,0.09941
GPU,32,800,20000,16,0.18023
GPU,2,1600,20000,16,0.08178
GPU,4,1600,20000,16,0.10341
GPU,8,1600,20000,16,0.14465
GPU,16,1600,20000,16,0.21539
GPU,32,1600,20000,16,0.38108
GPU,2,100,20000,32,0.00349
GPU,4,100,20000,32,0.00543
GPU,8,100,20000,32,0.00985
GPU,16,100,20000,32,0.01875
GPU,32,100,20000,32,0.04147
GPU,2,200,20000,32,0.01214
GPU,4,200,20000,32,0.01605
GPU,8,200,20000,32,0.02496
GPU,16,200,20000,32,0.04347
GPU,32,200,20000,32,0.09047
GPU,2,400,20000,32,0.03796
GPU,4,400,20000,32,0.04585
GPU,8,400,20000,32,0.06423
GPU,16,400,20000,32,0.10138
GPU,32,400,20000,32,0.19757
GPU,2,800,20000,32,0.10082
GPU,4,800,20000,32,0.12091
GPU,8,800,20000,32,0.15754
GPU,16,800,20000,32,0.23451
GPU,32,800,20000,32,0.42019
GPU,2,1600,20000,32,0.23655
GPU,4,1600,20000,32,0.2667
GPU,8,1600,20000,32,0.34147
GPU,16,1600,20000,32,0.49433
GPU,32,1600,20000,32,0.87549
GPU,2,100,20000,64,0.01026
GPU,4,100,20000,64,0.01424
GPU,8,100,20000,64,0.02303
GPU,16,100,20000,64,0.04209
GPU,32,100,20000,64,0.13393
GPU,2,200,20000,64,0.03297
GPU,4,200,20000,64,0.0412
GPU,8,200,20000,64,0.05976
GPU,16,200,20000,64,0.09866
GPU,32,200,20000,64,0.28056
GPU,2,400,20000,64,0.09978
GPU,4,400,20000,64,0.11881
GPU,8,400,20000,64,0.15632
GPU,16,400,20000,64,0.2351
GPU,32,400,20000,64,0.61785
GPU,2,800,20000,64,0.253
GPU,4,800,20000,64,0.2918
GPU,8,800,20000,64,0.36839
GPU,16,800,20000,64,0.52399
GPU,32,800,20000,64,1.34
GPU,2,1600,20000,64,0.56324
GPU,4,1600,20000,64,0.63635
GPU,8,1600,20000,64,0.7952
GPU,16,1600,20000,64,1.08
GPU,32,1600,20000,64,2.78
GPU,2,100,20000,128,0.03136
GPU,4,100,20000,128,0.03963
GPU,8,100,20000,128,0.05781
GPU,16,100,20000,128,0.11228
GPU,32,100,20000,128,0.65016
GPU,2,200,20000,128,0.09311
GPU,4,200,20000,128,0.11008
GPU,8,200,20000,128,0.14979
GPU,16,200,20000,128,0.26064
GPU,32,200,20000,128,1.37
GPU,2,400,20000,128,0.24647
GPU,4,400,20000,128,0.2842
GPU,8,400,20000,128,0.35993
GPU,16,400,20000,128,0.59414
GPU,32,400,20000,128,2.9
GPU,2,800,20000,128,0.56998
GPU,4,800,20000,128,0.65283
GPU,8,800,20000,128,0.80933
GPU,16,800,20000,128,1.31
GPU,32,800,20000,128,6.11
GPU,2,1600,20000,128,1.25
GPU,4,1600,20000,128,1.41
GPU,8,1600,20000,128,1.73
GPU,16,1600,20000,128,2.77
GPU,32,1600,20000,128,13.04
GPU,2,100,20000,256,0.0916
GPU,4,100,20000,256,0.11006
GPU,8,100,20000,256,0.15151
GPU,16,100,20000,256,0.44539
GPU,32,100,20000,256,1.9
GPU,2,200,20000,256,0.23644
GPU,4,200,20000,256,0.27496
GPU,8,200,20000,256,0.35841
GPU,16,200,20000,256,1.1
GPU,32,200,20000,256,4.02
GPU,2,400,20000,256,0.56721
GPU,4,400,20000,256,0.64763
GPU,8,400,20000,256,0.81586
GPU,16,400,20000,256,2.55
GPU,32,400,20000,256,8.58
GPU,2,800,20000,256,1.27
GPU,4,800,20000,256,1.45
GPU,8,800,20000,256,1.77
GPU,16,800,20000,256,5.74
GPU,32,800,20000,256,19.59
GPU,2,1600,20000,256,2.74
GPU,4,1600,20000,256,3.09
GPU,8,1600,20000,256,3.76
GPU,16,1600,20000,256,12.29
GPU,2,100,20000,2,0.00071335
GPU,4,100,20000,2,0.00093007
GPU,8,100,20000,2,0.00139
GPU,16,100,20000,2,0.00199
GPU,32,100,20000,2,0.00361
GPU,2,200,20000,2,0.00137
GPU,4,200,20000,2,0.00187
GPU,8,200,20000,2,0.00272
GPU,16,200,20000,2,0.00391
GPU,32,200,20000,2,0.00713
GPU,2,400,20000,2,0.00273
GPU,4,400,20000,2,0.00368
GPU,8,400,20000,2,0.00515
GPU,16,400,20000,2,0.00769
GPU,32,400,20000,2,0.01421
GPU,2,800,20000,2,0.0054
GPU,4,800,20000,2,0.0072
GPU,8,800,20000,2,0.00986
GPU,16,800,20000,2,0.01525
GPU,32,800,20000,2,0.02834
GPU,2,1600,20000,2,0.01081
GPU,4,1600,20000,2,0.01458
GPU,8,1600,20000,2,0.02036
GPU,16,1600,20000,2,0.03083
GPU,32,1600,20000,2,0.05644
GPU,2,100,20000,4,0.00111
GPU,4,100,20000,4,0.00156
GPU,8,100,20000,4,0.00213
GPU,16,100,20000,4,0.00397
GPU,32,100,20000,4,0.00764
GPU,2,200,20000,4,0.00216
GPU,4,200,20000,4,0.00285
GPU,8,200,20000,4,0.00435
GPU,16,200,20000,4,0.0079
GPU,32,200,20000,4,0.01527
GPU,2,400,20000,4,0.0042
GPU,4,400,20000,4,0.0058
GPU,8,400,20000,4,0.00841
GPU,16,400,20000,4,0.01574
GPU,32,400,20000,4,0.03047
GPU,2,800,20000,4,0.00854
GPU,4,800,20000,4,0.01123
GPU,8,800,20000,4,0.01737
GPU,16,800,20000,4,0.03149
GPU,32,800,20000,4,0.06082
GPU,2,1600,20000,4,0.01665
GPU,4,1600,20000,4,0.02264
GPU,8,1600,20000,4,0.03442
GPU,16,1600,20000,4,0.06238
GPU,32,1600,20000,4,0.11858
GPU,2,100,20000,8,0.0013
GPU,4,100,20000,8,0.00179
GPU,8,100,20000,8,0.00324
GPU,16,100,20000,8,0.00613
GPU,32,100,20000,8,0.01193
GPU,2,200,20000,8,0.00255
GPU,4,200,20000,8,0.00378
GPU,8,200,20000,8,0.00645
GPU,16,200,20000,8,0.01218
GPU,32,200,20000,8,0.0239
GPU,2,400,20000,8,0.0049
GPU,4,400,20000,8,0.00703
GPU,8,400,20000,8,0.01284
GPU,16,400,20000,8,0.02449
GPU,32,400,20000,8,0.04878
GPU,2,800,20000,8,0.01225
GPU,4,800,20000,8,0.01658
GPU,8,800,20000,8,0.02659
GPU,16,800,20000,8,0.05057
GPU,32,800,20000,8,0.09957
GPU,2,1600,20000,8,0.0297
GPU,4,1600,20000,8,0.03925
GPU,8,1600,20000,8,0.06112
GPU,16,1600,20000,8,0.10974
GPU,32,1600,20000,8,0.20515
GPU,2,100,20000,16,0.0018
GPU,4,100,20000,16,0.00291
GPU,8,100,20000,16,0.00529
GPU,16,100,20000,16,0.0101
GPU,32,100,20000,16,0.01975
GPU,2,200,20000,16,0.00367
GPU,4,200,20000,16,0.00584
GPU,8,200,20000,16,0.01062
GPU,16,200,20000,16,0.02025
GPU,32,200,20000,16,0.0399
GPU,2,400,20000,16,0.00993
GPU,4,400,20000,16,0.0147
GPU,8,400,20000,16,0.02448
GPU,16,400,20000,16,0.04425
GPU,32,400,20000,16,0.0857
GPU,2,800,20000,16,0.03084
GPU,4,800,20000,16,0.04014
GPU,8,800,20000,16,0.06068
GPU,16,800,20000,16,0.1013
GPU,32,800,20000,16,0.18284
GPU,2,1600,20000,16,0.08463
GPU,4,1600,20000,16,0.10279
GPU,8,1600,20000,16,0.14441
GPU,16,1600,20000,16,0.2194
GPU,32,1600,20000,16,0.38676
GPU,2,100,20000,32,0.00344
GPU,4,100,20000,32,0.0055
GPU,8,100,20000,32,0.00994
GPU,16,100,20000,32,0.01877
GPU,32,100,20000,32,0.04169
GPU,2,200,20000,32,0.01245
GPU,4,200,20000,32,0.01615
GPU,8,200,20000,32,0.02525
GPU,16,200,20000,32,0.04364
GPU,32,200,20000,32,0.09086
GPU,2,400,20000,32,0.03696
GPU,4,400,20000,32,0.0451
GPU,8,400,20000,32,0.06436
GPU,16,400,20000,32,0.10189
GPU,32,400,20000,32,0.19778
GPU,2,800,20000,32,0.10016
GPU,4,800,20000,32,0.11851
GPU,8,800,20000,32,0.15382
GPU,16,800,20000,32,0.23489
GPU,32,800,20000,32,0.42819
GPU,2,1600,20000,32,0.2576
GPU,4,1600,20000,32,0.28308
GPU,8,1600,20000,32,0.3514
GPU,16,1600,20000,32,0.49695
GPU,32,1600,20000,32,0.88752
GPU,2,100,20000,64,0.00995
GPU,4,100,20000,64,0.01433
GPU,8,100,20000,64,0.02319
GPU,16,100,20000,64,0.04249
GPU,32,100,20000,64,0.13343
GPU,2,200,20000,64,0.03289
GPU,4,200,20000,64,0.04151
GPU,8,200,20000,64,0.05987
GPU,16,200,20000,64,0.09892
GPU,32,200,20000,64,0.28554
GPU,2,400,20000,64,0.1012
GPU,4,400,20000,64,0.11914
GPU,8,400,20000,64,0.15551
GPU,16,400,20000,64,0.23479
GPU,32,400,20000,64,0.6287
GPU,2,800,20000,64,0.24646
GPU,4,800,20000,64,0.28733
GPU,8,800,20000,64,0.36364
GPU,16,800,20000,64,0.52183
GPU,32,800,20000,64,1.36
GPU,2,1600,20000,64,0.56627
GPU,4,1600,20000,64,0.65401
GPU,8,1600,20000,64,0.79687
GPU,16,1600,20000,64,1.11
GPU,32,1600,20000,64,2.79
GPU,2,100,20000,128,0.03095
GPU,4,100,20000,128,0.04
GPU,8,100,20000,128,0.05938
GPU,16,100,20000,128,0.11187
GPU,32,100,20000,128,0.66157
GPU,2,200,20000,128,0.09438
GPU,4,200,20000,128,0.11148
GPU,8,200,20000,128,0.15187
GPU,16,200,20000,128,0.26279
GPU,32,200,20000,128,1.35
GPU,2,400,20000,128,0.24635
GPU,4,400,20000,128,0.28444
GPU,8,400,20000,128,0.36732
GPU,16,400,20000,128,0.59861
GPU,32,400,20000,128,2.88
GPU,2,800,20000,128,0.57385
GPU,4,800,20000,128,0.6592
GPU,8,800,20000,128,0.82156
GPU,16,800,20000,128,1.32
GPU,32,800,20000,128,6.06
GPU,2,1600,20000,128,1.25
GPU,4,1600,20000,128,1.42
GPU,8,1600,20000,128,1.74
GPU,16,1600,20000,128,2.77
GPU,32,1600,20000,128,12.83
GPU,2,100,20000,256,0.09141
GPU,4,100,20000,256,0.1096
GPU,8,100,20000,256,0.15198
GPU,16,100,20000,256,0.45689
GPU,32,100,20000,256,1.9
GPU,2,200,20000,256,0.23561
GPU,4,200,20000,256,0.27601
GPU,8,200,20000,256,0.35937
GPU,16,200,20000,256,1.06
GPU,32,200,20000,256,4.04
GPU,2,400,20000,256,0.57579
GPU,4,400,20000,256,0.65982
GPU,8,400,20000,256,0.82105
GPU,16,400,20000,256,2.63
GPU,32,400,20000,256,8.44
GPU,2,800,20000,256,1.28
GPU,4,800,20000,256,1.46
GPU,8,800,20000,256,1.78
GPU,16,800,20000,256,5.76
GPU,32,800,20000,256,18.84
GPU,2,1600,20000,256,2.73
GPU,4,1600,20000,256,3.09
GPU,8,1600,20000,256,3.77
GPU,16,1600,20000,256,12.18
