Device,Order,NSamples,NTraces,NLabels,Time
GPU,16,1600,20000,64,1.11
GPU,32,1600,20000,64,2.79
GPU,2,100,20000,128,0.03095
GPU,4,100,20000,128,0.04
GPU,8,100,20000,128,0.05938
GPU,16,100,20000,128,0.11187
GPU,32,100,20000,128,0.66157
GPU,2,200,20000,128,0.09438
GPU,4,200,20000,128,0.11148
GPU,8,200,20000,128,0.15187
GPU,16,200,20000,128,0.26279
GPU,32,200,20000,128,1.35
GPU,2,400,20000,128,0.24635
GPU,4,400,20000,128,0.28444
GPU,8,400,20000,128,0.36732
GPU,16,400,20000,128,0.59861
GPU,32,400,20000,128,2.88
GPU,2,800,20000,128,0.57385
GPU,4,800,20000,128,0.6592
GPU,8,800,20000,128,0.82156
GPU,16,800,20000,128,1.32
GPU,32,800,20000,128,6.06
GPU,2,1600,20000,128,1.25
GPU,4,1600,20000,128,1.42
GPU,8,1600,20000,128,1.74
GPU,16,1600,20000,128,2.77
GPU,32,1600,20000,128,12.83
GPU,2,100,20000,256,0.09141
GPU,4,100,20000,256,0.1096
GPU,8,100,20000,256,0.15198
GPU,16,100,20000,256,0.45689
GPU,32,100,20000,256,1.9
GPU,2,200,20000,256,0.23561
GPU,4,200,20000,256,0.27601
GPU,8,200,20000,256,0.35937
GPU,16,200,20000,256,1.06
GPU,32,200,20000,256,4.04
GPU,2,400,20000,256,0.57579
GPU,4,400,20000,256,0.65982
GPU,8,400,20000,256,0.82105
GPU,16,400,20000,256,2.63
GPU,32,400,20000,256,8.44
GPU,2,800,20000,256,1.28
GPU,4,800,20000,256,1.46
GPU,8,800,20000,256,1.78
GPU,16,800,20000,256,5.76
GPU,32,800,20000,256,18.84
GPU,2,1600,20000,256,2.73
GPU,4,1600,20000,256,3.09
GPU,8,1600,20000,256,3.77
GPU,16,1600,20000,256,12.18
